soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.14861290839206,7.60981374119154,1024,70,24000,37,NA,NA,NA,577,0.222251123434707,0.838
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.96852550003559,8.42972633283508,1024,70,24000,37,NA,NA,NA,641,0.229033366040627,0.876
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,8.94217170261228,9.40337253541177,1024,70,24000,37,NA,NA,NA,717,0.223378738946723,0.846
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.60835068332266,10.0695515161221,1024,70,24000,37,NA,NA,NA,769,0.274518312604686,0.999
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,10.1592294558332,10.6204302886326,1024,70,24000,37,NA,NA,NA,812,0.23765956342783,0.923
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.2481758666097,11.7093766994092,1024,70,24000,37,NA,NA,NA,897,0.238860067760584,0.93
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.8631103103424,12.3243111431419,1024,70,24000,37,NA,NA,NA,945,0.218771765678046,0.81
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,12.4268002170973,12.8880010498968,1024,70,24000,37,NA,NA,NA,989,0.229150548373796,0.877
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,13.0161123923411,13.4773132251406,1024,70,24000,37,NA,NA,NA,1035,0.23257898253555,0.897
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,13.5157466278739,13.9769474606734,1024,70,24000,37,NA,NA,NA,1074,0.233463823714453,0.901
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.233170145562,14.6943709783614,1024,70,24000,37,NA,NA,NA,1130,0.219318567112925,0.815
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.8737268577835,15.334927690583,1024,70,24000,37,NA,NA,NA,1180,0.22778243205966,0.872
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.0011066712933,16.4623075040928,1024,70,24000,37,NA,NA,NA,1268,0.224445831703663,0.852
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.526363175315,16.9875640081145,1024,70,24000,37,NA,NA,NA,1309,0.224237085665936,0.851
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,17.0516196793366,17.5128205121361,1024,70,24000,37,NA,NA,NA,1350,0.222133862379711,0.836
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.1533772243576,18.6145780571571,1024,70,24000,37,NA,NA,NA,1436,0.244358717738053,0.951
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.6914448626237,19.1526456954232,1024,70,24000,37,NA,NA,NA,1478,0.253643113256336,0.973
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.4088683803118,19.8700692131113,1024,70,24000,37,NA,NA,NA,1534,0.258123469102076,0.981
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.9469360185778,20.4081368513773,1024,70,24000,37,NA,NA,NA,1576,0.225700963046412,0.859
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,20.8052820129547,21.2664828457541,1024,70,24000,37,NA,NA,NA,1643,0.23625395259359,0.918
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,21.3305385169763,21.7917393497758,1024,70,24000,37,NA,NA,NA,1684,0.229732363031124,0.881
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,21.8686061552424,22.3298069880419,1024,70,24000,37,NA,NA,NA,1726,0.229533698523998,0.88
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,22.4194849277529,22.8806857605524,1024,70,24000,37,NA,NA,NA,1769,0.243042402662089,0.945
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,23.4315645330629,23.8927653658623,1024,70,24000,37,NA,NA,NA,1848,0.253984981268072,0.973
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,23.9311987685956,24.3923996013951,1024,70,24000,37,NA,NA,NA,1887,0.252351478916009,0.97
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,24.4948886753506,24.95608950815,1024,70,24000,37,NA,NA,NA,1931,0.2455412995234,0.955
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,25.0842008505943,25.5454016833938,1024,70,24000,37,NA,NA,NA,1977,0.252606835108746,0.971
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,25.9553579792156,26.4165588120151,1024,70,24000,37,NA,NA,NA,2045,0.289517058553773,1
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,27.1211711954588,27.5823720282582,1024,70,24000,37,NA,NA,NA,2136,0.263190971826294,0.988
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,27.812972444658,28.2741732774575,1024,70,24000,37,NA,NA,NA,2190,0.232820556032751,0.898
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,28.7609963787458,29.2221972115453,1024,70,24000,37,NA,NA,NA,2264,0.268513743377998,0.996
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.4271753594562,29.8883761922557,1024,70,24000,37,NA,NA,NA,2316,0.27471490436996,0.999
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,30.3880104277885,30.8492112605879,1024,70,24000,37,NA,NA,NA,2391,0.244163997243204,0.95
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.4897679728095,31.9509688056089,1024,70,24000,37,NA,NA,NA,2477,0.248505299683919,0.963
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.9894022083422,32.4506030411417,1024,70,24000,37,NA,NA,NA,2516,0.248015416040017,0.961
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.6171477863193,33.0783486191188,1024,70,24000,37,NA,NA,NA,2565,0.245682488206781,0.956
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,33.1167820218521,33.5779828546516,1024,70,24000,37,NA,NA,NA,2604,0.2528880752894,0.972
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.2954063723397,34.7566072051392,1024,70,24000,37,NA,NA,NA,2696,0.268478149128815,0.995
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.8334740106057,35.2946748434052,1024,70,24000,37,NA,NA,NA,2738,0.246473485418621,0.958
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.97366495836,36.4348657911595,1024,70,24000,37,NA,NA,NA,2827,0.274470037932295,0.998
"./soundscapes//W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates//Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.6142216705815,37.075422503381,1024,70,24000,37,NA,NA,NA,2877,0.269541074191098,0.996
